"scenario","mode","phase","success","claimedSuccess","incorrectSuccessClaim","verificationCode","sourceId","steps","toolCalls","toolFailures","modelCalls","inputTokens","outputTokens","totalTokens","approvalRequests","humanApprovals","humanInterventions","riskBlocks","verificationFailures","recoveryAttempts","resumeSuccesses","elapsedMs"
"3","A","completed","true","true","false","0","1bfc59a1-2096-41b7-89ce-15bd8a616404","15","14","0","15","195352","4100","199452","0","0","0","0","0","0","0","39774"
"3","B","completed","true","true","false","0","eab1704a-c50d-45b8-85b6-d67f4ab33deb","19","18","1","19","270033","5212","275245","0","0","0","0","0","0","0","61090"
"3","C","completed","true","true","false","0","b312ac83-b074-4893-af37-ccb5299ae9e4","17","17","0","17","238038","4182","242220","0","0","0","0","0","0","0","50375"
"4","A","completed","false","false","false","0","b1813c0f-bdde-4cff-b518-f25f53322667","23","20","2","23","307309","4879","312188","0","0","0","0","2","0","0","47672"
"4","B","completed","true","true","false","0","cfece603-5322-4fa3-9bc4-b5c2a7915f67","16","15","0","16","186261","5105","191366","0","0","0","0","0","0","0","44712"
"4","C","completed","true","true","false","0","32784712-6a94-4813-9ca5-a191b17454ed","16","15","1","16","172915","3865","176780","0","0","0","0","0","0","0","43610"
"7","A","completed","false","false","false","0","d5a64eb7-b166-40fd-a939-f55c7dd63b79","23","20","3","23","296885","4951","301836","0","0","0","0","3","0","0","46737"
"7","B","completed","true","true","false","0","4214c4cb-f6c8-4eb9-bec4-c9cb41d6bd40","13","12","0","13","106609","3230","109839","0","0","0","0","0","0","0","27636"
"7","C","completed","true","true","false","0","74612281-0588-41ab-a2b1-7fe7e5c46f9d","14","14","0","14","140234","2946","143180","0","0","0","1","0","0","0","31552"
"12","A","completed","true","true","false","0","66a9aa7a-c9df-4ddc-bb89-548355155f45","7","6","1","7","30639","1528","32167","0","0","0","0","0","0","0","15712"
"12","B","completed","true","true","false","0","0e5bfa09-cbfa-49ad-ac5a-e2425b1cdd90","8","7","1","8","48151","1835","49986","0","0","0","0","0","0","0","17126"
"12","C","completed","true","true","false","0","296a0d62-4a39-47bc-b3e9-41f71e037db6","9","9","1","9","71391","1926","73317","0","0","0","0","0","0","0","20137"